# Neutron spectra in c.m. frame. E in MeV, spectrum in arb. units.
# Statistical uncertainty only.
# from Phys. Rev. C 98, 044615
#-----------------------------------------------------------------
MASS        E           DATA        ERR-S
A_pre = 81
2.35	7.23046	4.05283
2.45	5.9249	3.11156
2.55	9.01849	5.68926
2.65	3.78618	2.75694
2.75	4.23864	2.63492
2.85	5.30177	4.08304
2.95	9.05203	5.76697
3.05	0	0
3.15	10.3935	5.43667
3.25	2.1172	2.14569
3.35	1.93963	2.02759
3.45	0	0
3.55	0	0
3.65	1.13753	1.17408
3.75	0	0
3.85	3.16197	2.29923
3.95	2.9928	3.03805
4.05	2.78393	2.83578
4.15	0	0
4.25	0	0
4.35	0	0
4.45	0	0
4.55	0	0
4.65	0	0
4.75	0	0
4.85	0	0
4.95	0	0
5.05	0	0
5.15	0	0
5.25	0	0
5.35	0	0
5.45	0	0
5.55	0	0
5.65	0	0
5.75	0	0
5.85	0	0
5.95	0	0
6.05	0	0
6.15	0	0
6.25	0	0
6.35	0	0
6.45	1.73834	1.75718
6.55	0	0
6.65	0	0
6.75	0	0
6.85	0	0
6.95	0	0
7.05	0	0
7.15	0	0
7.25	0	0
7.35	0	0
7.45	0	0
7.55	0	0
7.65	0	0
7.75	0	0
7.85	0	0
7.95	0	0
8.05	0	0
8.15	0	0
8.25	0	0
8.35	0	0
8.45	0	0
8.55	0	0
8.65	0	0
8.75	0	0
8.85	0	0
8.95	0	0
9.05	0	0
9.15	0	0
9.25	0	0
9.35	0	0
9.45	0	0
9.55	0	0
9.65	0	0
9.75	0	0
9.85	0	0
9.95	0	0

